Repository, Dataset, Decision Function, Right, Wrong, Right silent, Silent
kotlin, RANDOM, RANDOM, 71, 614, 0, 0
kotlin, RANDOM, TIME, 144, 274, 0, 268
kotlin, RANDOM, COMMIT_TIME, 199, 366, 0, 121
kotlin, RANDOM, SIMPLE_FORMULA, 176, 336, 0, 174
kotlin, RANDOM, WEIGHT, 221, 316, 0, 149
kotlin, RANDOM, WEIGHT_NEW, 212, 325, 0, 149
kotlin, RANDOM, WEIGHT_WITH_FILTER, 260, 220, 0, 206
kotlin, FULL, RANDOM, 225, 3119, 0, 0
kotlin, FULL, TIME, 747, 1567, 0, 1031
kotlin, FULL, COMMIT_TIME, 951, 2108, 0, 286
kotlin, FULL, SIMPLE_FORMULA, 965, 1896, 0, 484
kotlin, FULL, WEIGHT, 739, 1124, 0, 1482
kotlin, FULL, WEIGHT_NEW, 752, 1111, 0, 1482
kotlin, FULL, WEIGHT_WITH_FILTER, 943, 812, 0, 1590
googletest, RANDOM, RANDOM, 0, 1, 0, 0
googletest, RANDOM, TIME, 0, 0, 0, 2
googletest, RANDOM, COMMIT_TIME, 1, 1, 0, 0
googletest, RANDOM, SIMPLE_FORMULA, 0, 2, 0, 0
googletest, RANDOM, WEIGHT, 0, 0, 0, 2
googletest, RANDOM, WEIGHT_NEW, 0, 0, 0, 2
googletest, RANDOM, WEIGHT_WITH_FILTER, 0, 0, 0, 2
googletest, FULL, RANDOM, 2, 11, 0, 0
googletest, FULL, TIME, 0, 0, 0, 14
googletest, FULL, COMMIT_TIME, 4, 10, 0, 0
googletest, FULL, SIMPLE_FORMULA, 2, 12, 0, 0
googletest, FULL, WEIGHT, 0, 0, 0, 14
googletest, FULL, WEIGHT_NEW, 0, 0, 0, 14
googletest, FULL, WEIGHT_WITH_FILTER, 0, 0, 0, 14
intellij-rust, RANDOM, RANDOM, 55, 189, 0, 0
intellij-rust, RANDOM, TIME, 78, 109, 0, 58
intellij-rust, RANDOM, COMMIT_TIME, 63, 116, 0, 66
intellij-rust, RANDOM, SIMPLE_FORMULA, 74, 131, 0, 40
intellij-rust, RANDOM, WEIGHT, 94, 108, 0, 43
intellij-rust, RANDOM, WEIGHT_NEW, 100, 102, 0, 43
intellij-rust, RANDOM, WEIGHT_WITH_FILTER, 107, 68, 0, 70
intellij-rust, FULL, RANDOM, 153, 946, 0, 0
intellij-rust, FULL, TIME, 286, 584, 0, 230
intellij-rust, FULL, COMMIT_TIME, 270, 648, 0, 182
intellij-rust, FULL, SIMPLE_FORMULA, 374, 632, 0, 94
intellij-rust, FULL, WEIGHT, 253, 364, 0, 483
intellij-rust, FULL, WEIGHT_NEW, 303, 314, 0, 483
intellij-rust, FULL, WEIGHT_WITH_FILTER, 325, 230, 0, 545
